Masa,Radio,rho_m
1.288636943838154e-02,3.402113026399236e+00,1.663816886076127e+14
2.957950827861839e-02,4.447860841082743e+00,1.763872687548478e+14
5.251072095821577e-02,5.334379459119027e+00,1.869945475320256e+14
8.258664476145494e-02,6.142957626570611e+00,1.982397088721062e+14
1.195917521517074e-01,6.877926010519034e+00,2.101611126761171e+14
1.643711496073475e-01,7.565527544459790e+00,2.227994256678317e+14
2.183886995357001e-01,8.229264770794247e+00,2.361977601175725e+14
2.790684416559642e-01,8.827477423142344e+00,2.504018209083443e+14
3.492352313074480e-01,9.404401106455300e+00,2.654600614459837e+14
4.273295666179049e-01,9.940364660872387e+00,2.814238489451702e+14
5.130749440327466e-01,1.043710283195669e+01,2.983476396551272e+14
6.060849930786097e-01,1.089627199110097e+01,3.162891646227445e+14
7.058642471412044e-01,1.131945163506806e+01,3.353096266268193e+14
8.117850399350935e-01,1.170814508479150e+01,3.554739089551849e+14
9.230905305833754e-01,1.206377900433539e+01,3.768507967369292e+14
1.036503234565775e+00,1.237120622657075e+01,3.995132115847146e+14
1.155767523469905e+00,1.266516404515386e+01,4.235384603476199e+14
1.274968540077556e+00,1.291429275760379e+01,4.490084988230624e+14
1.392890129057644e+00,1.312103523323007e+01,4.760102113273692e+14
1.510794255983123e+00,1.330227269649595e+01,5.046357070787112e+14
1.625052174860653e+00,1.344452552481589e+01,5.349826344033909e+14
1.736968720722317e+00,1.356337374384128e+01,5.671545138373468e+14
1.843059388183190e+00,1.364574284253505e+01,6.012610912591490e+14
1.944715318378603e+00,1.370584247986350e+01,6.374187122591092e+14
2.038707213736332e+00,1.373093192597686e+01,6.757507190215682e+14
2.128698247707653e+00,1.374614961500626e+01,7.163878710742052e+14
2.209447638318621e+00,1.372645106003982e+01,7.594687913396829e+14
2.282493236057615e+00,1.368412778092734e+01,8.051404390111640e+14
2.349187388943992e+00,1.363013225729136e+01,8.535586108648284e+14
2.406958101649559e+00,1.355296057015100e+01,9.048884727194696e+14
2.455502168616820e+00,1.345313425675263e+01,9.593051228561096e+14
2.496359429129353e+00,1.334128901838226e+01,1.016994189319590e+15
2.529304157165226e+00,1.321732415722920e+01,1.078152463139658e+15
2.554285395431979e+00,1.308135137384310e+01,1.142988569631662e+15
2.571414370488023e+00,1.293366117950830e+01,1.211723680066766e+15
2.582266606248179e+00,1.278312380597711e+01,1.284592266139380e+15
2.586964889925062e+00,1.262927159291296e+01,1.361842899805493e+15
2.584614585417077e+00,1.246401768240037e+01,1.443739101220319e+15
2.576847570839191e+00,1.229555954964275e+01,1.530560237667759e+15
2.565049799319101e+00,1.213087390733227e+01,1.622602476548218e+15
2.548524658431799e+00,1.196218196975770e+01,1.720179795675526e+15
2.527739762487880e+00,1.178953557782099e+01,1.823625054329418e+15
2.504775312004486e+00,1.162546288231910e+01,1.933291128717151e+15
2.479758557722321e+00,1.146843155530617e+01,2.049552115717574e+15
2.451475836773501e+00,1.130576376540878e+01,2.172804609013938e+15
2.422324427012675e+00,1.115397244191313e+01,2.303469051968616e+15
2.391748601451055e+00,1.100601549891754e+01,2.441991171854668e+15
2.359945107274324e+00,1.086090706758547e+01,2.588843500336894e+15
2.327622482881318e+00,1.072243553423967e+01,2.744526985388892e+15
2.295339582574777e+00,1.059359921005316e+01,2.909572700144918e+15
2.262659450025919e+00,1.046827826664433e+01,3.084543654515766e+15
2.230106570411700e+00,1.034938863274422e+01,3.270036715748546e+15
2.198094382211304e+00,1.023919048001692e+01,3.466684644481772e+15
2.166596193735917e+00,1.013575724258197e+01,3.675158253241411e+15
2.135606785008756e+00,1.003738421161120e+01,3.896168694740783e+15
2.105750767599225e+00,9.949074204188733e+00,4.130469887790423e+15
2.076932578235806e+00,9.868523463368664e+00,4.378861089093192e+15
2.049352752368566e+00,9.796623018244960e+00,4.642189619697651e+15
2.022915561567753e+00,9.731134865888407e+00,4.921353755410274e+15
1.998019060360937e+00,9.675354478211940e+00,5.217305791026296e+15
1.974308012948229e+00,9.624254034278813e+00,5.531055288832264e+15
1.952331910118922e+00,9.583087760872553e+00,5.863672522461348e+15
1.931928589301422e+00,9.549153761502822e+00,6.216292127849479e+15
1.913145037369422e+00,9.522206523364870e+00,6.590116973746486e+15
1.896181678306001e+00,9.503867692551022e+00,6.986422264985505e+15
1.880859145422553e+00,9.491419446986162e+00,7.406559892507708e+15
1.867171600292497e+00,9.484295744611213e+00,7.851963044981736e+15
1.855391379593560e+00,9.485274217555897e+00,8.324151097748610e+15
1.845302343037226e+00,9.491522060348432e+00,8.824734795769860e+15
1.836839716397051e+00,9.502108054222097e+00,9.355421748258992e+15
1.830175118088057e+00,9.519001333451081e+00,9.918022253739792e+15
1.825070330050250e+00,9.539474517680178e+00,1.051445547540211e+16
1.821518308474523e+00,9.563760029315842e+00,1.114675598782074e+16
1.819390565976218e+00,9.590649099989015e+00,1.181708071736980e+16
1.818645607491876e+00,9.620174773219695e+00,1.252771630000795e+16
1.819218563702623e+00,9.652205631279930e+00,1.328108688153380e+16
1.820933509731792e+00,9.685445412451434e+00,1.407976238691931e+16
1.823617253124925e+00,9.718720484065635e+00,1.492646728693138e+16
1.827252639449769e+00,9.752821943064829e+00,1.582408989194466e+16
1.831723092020694e+00,9.787376236416724e+00,1.677569220465049e+16
1.836754140715519e+00,9.820307774231743e+00,1.778452036527116e+16
1.842302091640619e+00,9.852208067836877e+00,1.885401572491083e+16
1.848309302722431e+00,9.883448206270028e+00,1.998782658481693e+16
1.854572497773765e+00,9.912824019036453e+00,2.118982064159724e+16
1.860963919521476e+00,9.939947290603707e+00,2.246409818084646e+16
1.867416569058095e+00,9.965052154524635e+00,2.381500606418870e+16
1.873861693713641e+00,9.988244077110435e+00,2.524715255744906e+16
1.880222750760487e+00,1.000952504688057e+01,2.676542305053688e+16
1.886322897168262e+00,1.002776696182106e+01,2.837499672266361e+16
1.877373752004302e+00,9.904829540738675e+00,3.008136420974749e+16
1.803686251128165e+00,9.355847255696576e+00,3.189034633426853e+16
1.717232078414588e+00,8.836833105437302e+00,3.380811396146888e+16
1.626231152157963e+00,8.346194173485012e+00,3.584120904963148e+16
1.534644570621317e+00,7.882418069363252e+00,3.799656696624471e+16
1.444732044648030e+00,7.444069279270152e+00,4.028154014617884e+16
1.357833932611314e+00,7.029785635145952e+00,4.270392317257770e+16
1.274730200238480e+00,6.638274904414273e+00,4.527197936602258e+16
1.195839930623005e+00,6.268311501573749e+00,4.799446897267023e+16
1.121343262227352e+00,5.918733321887440e+00,5.088067904752140e+16
1.051261281785354e+00,5.588438696639880e+00,5.394045513475861e+16
9.855103015105374e-01,5.276383468785611e+00,5.718423485322261e+16
9.239398017413163e-01,4.981578187280195e+00,6.062308350159518e+16
8.663574731180241e-01,4.703085417949575e+00,6.426873180474667e+16
