Masa,Radio,rho_m
9.108727074838494e-03,2.520925125664152e+00,2.899422853882881e+14
1.122319288295353e-02,2.697264427278133e+00,2.937200732687088e+14
1.335684109070877e-02,2.852065622647395e+00,2.975470836392203e+14
1.600440724184201e-02,3.023757511841239e+00,3.014239578416892e+14
1.863126506423072e-02,3.174201655455492e+00,3.053513455743127e+14
2.150050113401052e-02,3.322558766856992e+00,3.093299050004962e+14
2.461666529380144e-02,3.468847987505141e+00,3.133603028591514e+14
2.798408854928592e-02,3.613088267825464e+00,3.174432145764295e+14
3.160615008240758e-02,3.755298367984786e+00,3.215793243789118e+14
3.548609721515467e-02,3.895496858578531e+00,3.257693254082738e+14
3.914464683535949e-02,4.015532291847248e+00,3.300139198374447e+14
4.351896920499277e-02,4.151880693847079e+00,3.343138189882788e+14
4.762055875864764e-02,4.268337167468011e+00,3.386697434507618e+14
5.193347397285474e-02,4.383087248794468e+00,3.430824232037687e+14
5.705008344414920e-02,4.513847842012895e+00,3.475525977373964e+14
6.181652544635597e-02,4.625116221505485e+00,3.520810161768893e+14
6.679900169012710e-02,4.734725016311516e+00,3.566684374081802e+14
7.267003128506304e-02,4.860046569476936e+00,3.613156302050665e+14
7.811319144282890e-02,4.966267804862388e+00,3.660233733580436e+14
8.377678519357304e-02,5.070874724492253e+00,3.707924558048171e+14
9.041368633791254e-02,5.190901198872170e+00,3.756236767625155e+14
9.654730043245434e-02,5.292211558965661e+00,3.805178458616247e+14
1.029049002242513e-01,5.391951311998049e+00,3.854757832816692e+14
1.103184448416934e-01,5.506821796250659e+00,3.904983198886596e+14
1.171553904025586e-01,5.603352785449473e+00,3.955862973743320e+14
1.251046922448364e-01,5.714824509811513e+00,4.007405683972009e+14
1.324301880970063e-01,5.808203859995491e+00,4.059619967254504e+14
1.409244998413450e-01,5.916335740088128e+00,4.112514573816874e+14
1.487483911475040e-01,6.006619045982810e+00,4.166098367895798e+14
1.577982767468907e-01,6.111468396253714e+00,4.220380329224067e+14
1.671431448212368e-01,6.214644649542499e+00,4.275369554535431e+14
1.757537490328290e-01,6.300332129367371e+00,4.331075259089058e+14
1.856787954713102e-01,6.400309273982883e+00,4.387506778213854e+14
1.959136702907437e-01,6.498654938809987e+00,4.444673568872907e+14
2.064664481816717e-01,6.595382720970086e+00,4.502585211248312e+14
2.173414805309969e-01,6.690505964847334e+00,4.561251410346645e+14
2.285461340550315e-01,6.784037753141471e+00,4.620681997625361e+14
2.400882037457644e-01,6.875990897096069e+00,4.680886932640377e+14
2.519798104002721e-01,6.966377925874506e+00,4.741876304715141e+14
2.654605393210893e-01,7.070222162458832e+00,4.803660334631359e+14
2.781029093695467e-01,7.157413552542970e+00,4.866249376341937e+14
2.924094688071843e-01,7.257887163295039e+00,4.929653918706049e+14
3.058539717481712e-01,7.341931510695119e+00,4.993884587246913e+14
3.210387879641519e-01,7.439083883781459e+00,5.058952145932449e+14
3.366966844674117e-01,7.534544398249996e+00,5.124867498979133e+14
3.528437413675768e-01,7.628324774051277e+00,5.191641692679364e+14
3.695005631913369e-01,7.720436302999342e+00,5.259285917252628e+14
3.866839412269335e-01,7.810889830697521e+00,5.327811508720792e+14
4.058720848585268e-01,7.913827573373950e+00,5.397229950807832e+14
4.241986483430112e-01,8.000900592982717e+00,5.467552876864305e+14
4.446211679857916e-01,8.100287741917469e+00,5.538792071816899e+14
4.657044396000126e-01,8.197867467151541e+00,5.610959474143394e+14
4.874695244510929e-01,8.293649483053672e+00,5.684067177873339e+14
5.099335354829097e-01,8.387642922647920e+00,5.758127434614814e+14
5.331184921433996e-01,8.479856326564665e+00,5.833152655607585e+14
5.570403757122186e-01,8.570297635368078e+00,5.909155413803020e+14
5.833777360044458e-01,8.672357453579577e+00,5.986148445971100e+14
6.105392659330854e-01,8.772475972818750e+00,6.064144654834886e+14
6.368330868910418e-01,8.857460127494463e+00,6.143157111232798e+14
6.656493055517075e-01,8.953808245231427e+00,6.223199056309060e+14
6.952989273949292e-01,9.048234789261590e+00,6.304283903732695e+14
7.257747018873945e-01,9.140745266021861e+00,6.386425241945429e+14
7.588723212313432e-01,9.244183769659292e+00,6.469636836438878e+14
7.909942180397448e-01,9.332787007658178e+00,6.553932632061411e+14
8.239032871154707e-01,9.419487842391062e+00,6.639326755355079e+14
8.594536893425643e-01,9.516861603512529e+00,6.725833516922966e+14
8.938795758688529e-01,9.599679329379388e+00,6.813467413827418e+14
9.289774860483471e-01,9.680604444147159e+00,6.902243132019498e+14
9.666386388235455e-01,9.771946756814170e+00,6.992175548800100e+14
1.002944336956763e+00,9.849006549809589e+00,7.083279735313136e+14
1.041734909152832e+00,9.936313467828032e+00,7.175570959071201e+14
1.079013235949023e+00,1.000951810445509e+01,7.269064686514148e+14
1.118680360239467e+00,1.009280056381185e+01,7.363776585600999e+14
1.156665108458702e+00,1.016215991494281e+01,7.459722528435636e+14
1.194880243762091e+00,1.022964370092975e+01,7.556918593926688e+14
1.233251379515095e+00,1.029525450556441e+01,7.655381070482081e+14
1.273764083697189e+00,1.037060837733795e+01,7.755126458738709e+14
1.312234151249447e+00,1.043239627108720e+01,7.856171474327649e+14
1.350633887031569e+00,1.049232078335591e+01,7.958533050675424e+14
1.386805273035039e+00,1.053902901876085e+01,8.062228341841750e+14
1.424841812348676e+00,1.059532371782785e+01,8.167274725394275e+14
1.462596855423634e+00,1.064976753808408e+01,8.273689805320752e+14
1.497915986513876e+00,1.069126356779928e+01,8.381491414979180e+14
1.534929602565281e+00,1.074210599029230e+01,8.490697620086360e+14
1.569391942695147e+00,1.078018094136367e+01,8.601326721745411e+14
1.603343689191781e+00,1.081659649908905e+01,8.713397259512720e+14
1.636737168296751e+00,1.085135922687826e+01,8.826928014504856e+14
1.669529836666804e+00,1.088447621703806e+01,8.941938012545966e+14
1.701687236074171e+00,1.091595509265941e+01,9.058446527356180e+14
1.733176656594940e+00,1.094580400711957e+01,9.176473083781561e+14
1.763968165350051e+00,1.097403164146106e+01,9.296037461066132e+14
1.791964936759180e+00,1.099029851955260e+01,9.417159696166548e+14
1.821297515383568e+00,1.101539442559571e+01,9.539860087109941e+14
1.847802147185269e+00,1.102871451280096e+01,9.664159196395531e+14
1.875584708147418e+00,1.105071875908773e+01,9.790077854440549e+14
1.900532291823035e+00,1.106113325808295e+01,9.917637163071059e+14
1.926709019089388e+00,1.108008982996687e+01,1.004685849905827e+15
1.950067336670861e+00,1.108764374212046e+01,1.017776351770091e+15
1.972627049840177e+00,1.109382606317732e+01,1.031037415645430e+15
1.994383694791027e+00,1.109864914215635e+01,1.044471263860668e+15
2.015337924959029e+00,1.110212573643052e+01,1.058080147700347e+15
2.035486963920461e+00,1.110426899694750e+01,1.071866347782005e+15
2.054835464332513e+00,1.110509245321259e+01,1.085832174438365e+15
2.073390377279332e+00,1.110460999809280e+01,1.099979968104510e+15
2.091155179352597e+00,1.110283587249359e+01,1.114312099710100e+15
2.108138294294648e+00,1.109978464995395e+01,1.128830971076702e+15
2.124345988026096e+00,1.109547122119997e+01,1.143539015320286e+15
2.139786079637791e+00,1.108991077869291e+01,1.158438697258986e+15
2.154466469826300e+00,1.108311880120345e+01,1.173532513826150e+15
2.168399214229566e+00,1.107511103844082e+01,1.188822994488793e+15
2.181593272626790e+00,1.106590349576219e+01,1.204312701671485e+15
2.194063886316291e+00,1.105551241898566e+01,1.220004231185776e+15
2.205820048224044e+00,1.104395427932750e+01,1.235900212665204e+15
2.216876049439968e+00,1.103124575848275e+01,1.252003310005990e+15
2.227242408762639e+00,1.101740373386655e+01,1.268316221813426e+15
2.236933442582463e+00,1.100244526403145e+01,1.284841681854181e+15
2.245961177083460e+00,1.098638757427635e+01,1.301582459514349e+15
2.254339854158520e+00,1.096924804245878e+01,1.318541360263642e+15
2.262081883882736e+00,1.095104418502439e+01,1.335721226125451e+15
2.270818590455572e+00,1.093992137087928e+01,1.353124936153189e+15
2.277318254920063e+00,1.091956694779092e+01,1.370755406912736e+15
2.283222160670599e+00,1.089820180116175e+01,1.388615592971217e+15
2.288543862678202e+00,1.087584387202882e+01,1.406708487392134e+15
2.294839533305967e+00,1.086034126831451e+01,1.425037122236956e+15
2.299026367140796e+00,1.083597838500456e+01,1.443604569073234e+15
2.304172429059980e+00,1.081836079885014e+01,1.462413939489355e+15
2.307279340905409e+00,1.079206695285328e+01,1.481468385615978e+15
2.311336101046205e+00,1.077241006814440e+01,1.500771100654287e+15
2.314855028880274e+00,1.075172602320659e+01,1.520325319411116e+15
2.317851899070334e+00,1.073003421079026e+01,1.540134318841041e+15
2.320341713292279e+00,1.070735403165711e+01,1.560201418595552e+15
2.320967732641183e+00,1.067645185913740e+01,1.580529981579361e+15
2.323859090237925e+00,1.065910615014556e+01,1.601123414513974e+15
2.324913878187109e+00,1.063357719108063e+01,1.621985168508594e+15
2.325515794240468e+00,1.060713733124396e+01,1.643118739638476e+15
2.325677662177407e+00,1.057980585114780e+01,1.664527669530801e+15
2.326686680297979e+00,1.055850747597080e+01,1.686215545958198e+15
2.325992045629926e+00,1.052938213402833e+01,1.708186003439992e+15
2.326131742126332e+00,1.050619253684702e+01,1.730442723851290e+15
2.324627487382860e+00,1.047535141594451e+01,1.752989437039995e+15
2.323950602207796e+00,1.045035010204572e+01,1.775829921451872e+15
2.322872725919185e+00,1.042443928506339e+01,1.798968004763746e+15
2.321407716780261e+00,1.039763901429521e+01,1.822407564524957e+15
2.319566460258346e+00,1.036996923632980e+01,1.846152528807174e+15
2.317360382878257e+00,1.034144978721414e+01,1.870206876862669e+15
2.315920567453506e+00,1.031840747996390e+01,1.894574639791176e+15
2.313006884873278e+00,1.028818345192311e+01,1.919259901215429e+15
2.310846602582173e+00,1.026334799430131e+01,1.944266797965516e+15
2.308333310949311e+00,1.023761469802037e+01,1.969599520772132e+15
2.304435084091524e+00,1.020495135174977e+01,1.995262314968883e+15
