Masa,Radio,rho_m
4.884908558377189e-02,1.996312103678018e+01,1.000000000000000e+13
5.113319271811830e-02,1.990859185078225e+01,1.123324032978027e+13
5.297834103620372e-02,1.970445196637741e+01,1.261856883066018e+13
5.488900271886610e-02,1.954674249873881e+01,1.417474162926808e+13
5.685307510127132e-02,1.942596787867157e+01,1.592282793341094e+13
5.844138112774892e-02,1.917916327883065e+01,1.788649529057435e+13
6.003567088850310e-02,1.897126035394381e+01,2.009233002565046e+13
6.146347797371718e-02,1.872568572175509e+01,2.257019719633917e+13
6.288028133895388e-02,1.851231081655051e+01,2.535364493970117e+13
6.412671562687407e-02,1.826331640513126e+01,2.848035868435805e+13
6.522241815819250e-02,1.798339038621865e+01,3.199267137797384e+13
6.629397765792029e-02,1.773135324617228e+01,3.593813663804626e+13
6.721930381795882e-02,1.745035125193462e+01,4.037017258596550e+13
6.803326262786320e-02,1.714440911409822e+01,4.534878508128591e+13
6.884944130800619e-02,1.686299682404426e+01,5.094138014816386e+13
6.959049426728664e-02,1.655840733563252e+01,5.722367659350220e+13
7.027068860631576e-02,1.623404861188607e+01,6.428073117284320e+13
7.095530336648817e-02,1.589299394807698e+01,7.220809018385456e+13
7.172281329520135e-02,1.553800648491481e+01,8.111308307896856e+13
7.255953100808005e-02,1.513731482318779e+01,9.111627561154906e+13
7.357355575332913e-02,1.473126036548746e+01,1.023531021899027e+14
7.488581593196669e-02,1.432148467780027e+01,1.149756995397736e+14
7.656545887146236e-02,1.385195176316877e+01,1.291549665014883e+14
7.917629346078157e-02,1.333374295951068e+01,1.450828778495937e+14
8.376269542990419e-02,1.267448193391064e+01,1.629750834620647e+14
9.986316683852126e-02,1.163545603586265e+01,1.830738280295370e+14
1.521527887954457e-01,1.085335592397002e+01,2.056512308348652e+14
2.387333958082360e-01,1.086916006082067e+01,2.310129700083158e+14
3.475870615074248e-01,1.122695431181336e+01,2.595024211399732e+14
4.543252274975862e-01,1.157895294966479e+01,2.915053062825170e+14
5.654373727942033e-01,1.191882114386006e+01,3.274549162877732e+14
6.843056848803573e-01,1.219052257329436e+01,3.678379771828634e+14
8.112960690893074e-01,1.242970114021411e+01,4.132012400115334e+14
9.472082757376401e-01,1.258958734076589e+01,4.641588833612772e+14
1.094460396602508e+00,1.271789714082666e+01,5.214008287999674e+14
1.257486825272671e+00,1.278518682258398e+01,5.857020818056674e+14
1.441119669202655e+00,1.280427938674303e+01,6.579332246575682e+14
1.642811940608818e+00,1.275994857866156e+01,7.390722033525775e+14
1.845385091484259e+00,1.264994628294359e+01,8.302175681319735e+14
2.023548257115252e+00,1.247323235669787e+01,9.326033468832180e+14
2.161157800745555e+00,1.225941800603572e+01,1.047615752789666e+15
2.254681477023389e+00,1.199852144877627e+01,1.176811952434999e+15
2.308556100399380e+00,1.171753750692250e+01,1.321941148466029e+15
2.329999113706088e+00,1.142298996069361e+01,1.484968262254464e+15
2.326248246203372e+00,1.112717953743269e+01,1.668100537200056e+15
2.303610986014172e+00,1.083299806955126e+01,1.873817422860387e+15
2.267284074767701e+00,1.054802854184244e+01,2.104904144512022e+15
2.221445153972116e+00,1.027707947216794e+01,2.364489412645407e+15
2.169433889080242e+00,1.001809002155098e+01,2.656087782946684e+15
2.113933079968346e+00,9.781361025728780e+00,2.983647240283334e+15
2.057094109295391e+00,9.568730582929721e+00,3.351602650938848e+15
2.000659139444468e+00,9.373064280942828e+00,3.764935806792472e+15
1.946058399418699e+00,9.206703334335643e+00,4.229242874389499e+15
1.894453174415943e+00,9.067515900012769e+00,4.750810162102793e+15
1.846793656517277e+00,8.952033129658739e+00,5.336699231206302e+15
1.803844295679815e+00,8.864951141041686e+00,5.994842503189421e+15
1.766203352874131e+00,8.802975050666666e+00,6.734150657750828e+15
1.734304517616126e+00,8.767083275482499e+00,7.564633275546291e+15
1.708410705084085e+00,8.755447860039103e+00,8.497534359086438e+15
1.688605182057061e+00,8.764397173229055e+00,9.545484566618328e+15
1.674774014545999e+00,8.791781139058598e+00,1.072267222010325e+16
1.666616169961606e+00,8.832683951879849e+00,1.204503540258779e+16
1.663634980257951e+00,8.884927298390579e+00,1.353047774579808e+16
1.665163978351975e+00,8.943139166514658e+00,1.519911082952927e+16
1.670410194641698e+00,9.002881188276268e+00,1.707352647470689e+16
1.678509227913462e+00,9.062724959587447e+00,1.917910261672493e+16
1.688562699248469e+00,9.118220159851173e+00,2.154434690031878e+16
1.699730052086999e+00,9.167674394541057e+00,2.420128264794384e+16
1.711250322969103e+00,9.209949297982513e+00,2.718588242732929e+16
1.722489166792472e+00,9.244238158914104e+00,3.053855508833412e+16
1.674501622701318e+00,8.586440292959267e+00,3.430469286314926e+16
1.522143853747713e+00,7.669702423769210e+00,3.853528593710519e+16
1.344752420547427e+00,6.849268496580266e+00,4.328761281083062e+16
1.177970588316982e+00,6.115284021966434e+00,4.862601580065334e+16
1.031115340941918e+00,5.458858846246517e+00,5.462277217684337e+16
