Masa,Radio,rho_m
4.883955105302847e-02,1.994727799145236e+01,1.000000000000000e+13
4.990636716499548e-02,1.992324783209489e+01,1.054951085238559e+13
5.092248524194787e-02,1.988656338913364e+01,1.112921792246013e+13
5.189361645941958e-02,1.983791572624915e+01,1.174078052515578e+13
5.282655863478794e-02,1.977796924587729e+01,1.238594915656082e+13
5.371695758062157e-02,1.970739801603021e+01,1.306657050442345e+13
5.457595477012570e-02,1.962686633583140e+01,1.378459273398766e+13
5.540912955242949e-02,1.953690009130160e+01,1.454207106429189e+13
5.620477972783672e-02,1.943799193196462e+01,1.534117365089097e+13
5.716695732404557e-02,1.941182685814357e+01,1.618418779184061e+13
5.789176440401769e-02,1.929425217487500e+01,1.707352647470689e+13
5.858313816145255e-02,1.916909836186278e+01,1.801173528334137e+13
5.941616812329618e-02,1.911169413092311e+01,1.900149968419061e+13
6.003536132128051e-02,1.897062597809946e+01,2.004565271299702e+13
6.079144864861968e-02,1.889442701635448e+01,2.114718308389146e+13
6.134670358410742e-02,1.873964433916550e+01,2.230924374408979e+13
6.202899719133022e-02,1.864703938096895e+01,2.353516089867914e+13
6.267205018798774e-02,1.854619661743405e+01,2.482844353132566e+13
6.327916491651187e-02,1.843771950707903e+01,2.619279344815627e+13
6.385801097289301e-02,1.832214568799514e+01,2.763211587356187e+13
6.439419026668614e-02,1.819977765074146e+01,2.915053062825182e+13
6.490131760093953e-02,1.807105758448060e+01,3.075238392155410e+13
6.537289892036684e-02,1.793643631998950e+01,3.244226079171630e+13
6.594224828306203e-02,1.785213754354771e+01,3.422499822981345e+13
6.636119698645823e-02,1.770553051335176e+01,3.610569902482960e+13
6.675562555297129e-02,1.755433939851948e+01,3.808974636954076e+13
6.721934544568577e-02,1.745042928452299e+01,4.018281926900847e+13
6.766376515891097e-02,1.733984523834886e+01,4.239090879578535e+13
6.797956285842442e-02,1.717411570771976e+01,4.472033523836252e+13
6.838095114242687e-02,1.705240258529039e+01,4.717776619194289e+13
6.875759289288000e-02,1.692485895320900e+01,4.977023564332114e+13
6.904021201024471e-02,1.674689494856044e+01,5.250516410450043e+13
6.938436311338771e-02,1.661019686233832e+01,5.539037985267134e+13
6.972391983880592e-02,1.646890309708920e+01,5.843414133735187e+13
7.003701690738588e-02,1.632338231634962e+01,6.164516081882268e+13
7.035492475325303e-02,1.617399146354910e+01,6.503262930552246e+13
7.067140690337989e-02,1.602107657720815e+01,6.860624286177781e+13
7.100218489783251e-02,1.586496968464930e+01,7.237623036117292e+13
7.135393018328862e-02,1.570589740987705e+01,7.635338276499530e+13
7.172322065852037e-02,1.554410489232672e+01,8.054908400956684e+13
7.206288401578001e-02,1.534450470894958e+01,8.497534359086438e+13
7.249238319992049e-02,1.517900371097075e+01,8.964483093970178e+13
7.295704683273858e-02,1.501153323713282e+01,9.457091168586591e+13
7.340419481828624e-02,1.480971300901114e+01,9.976768591500412e+13
7.394467022949365e-02,1.463985880477626e+01,1.052500285277733e+14
7.453522270713780e-02,1.443733476837951e+01,1.110336318167641e+14
7.518191746104828e-02,1.420534288007299e+01,1.171350503830739e+14
7.592526337176199e-02,1.400608977611927e+01,1.235717485210970e+14
7.684752111909669e-02,1.380797923260211e+01,1.303621502071576e+14
