method,config,chi2,time_s,success
leastsq,all_free,0.0010070269964037835,4.3259,True
leastsq,fixed_A_sigma,0.013424664534561462,1.2259,True
leastsq,fixed_A_omega,0.0010070270237615268,3.4421,True
leastsq,fixed_A_rho,0.0011591543329598744,11.418,True
leastsq,fixed_b,0.013438137491886812,1.6951,True
leastsq,fixed_c,0.013455997195546344,1.7225,True
nelder,all_free,0.0010070283629925005,18.0103,True
nelder,fixed_A_sigma,0.0025176238719039476,8.3227,True
nelder,fixed_A_omega,0.005773409353442607,10.8144,True
nelder,fixed_A_rho,0.004817283741605509,17.2196,True
nelder,fixed_b,0.004471925549635047,8.5229,True
nelder,fixed_c,0.006092878144233886,12.273,True
differential_evolution,all_free,0.0010070267917635478,315.8269,True
differential_evolution,fixed_A_sigma,0.0010070267661838315,156.9904,True
differential_evolution,fixed_A_omega,0.0010070267435892647,128.7155,True
differential_evolution,fixed_A_rho,0.0010070904071065,300.7931,True
differential_evolution,fixed_b,0.015191755864041314,276.3307,True
differential_evolution,fixed_c,0.0010070267431080311,152.4871,True
lbfgsb,all_free,0.013645849097555934,4.4941,False
lbfgsb,fixed_A_sigma,0.013645849097555934,3.8257,False
lbfgsb,fixed_A_omega,0.013645849097555934,3.5961,False
lbfgsb,fixed_A_rho,0.013645849097555934,3.8603,False
lbfgsb,fixed_b,0.013645849097555934,4.2504,False
lbfgsb,fixed_c,0.013645849097555934,4.0308,False
powell,all_free,0.007157570523771334,19.306,True
powell,fixed_A_sigma,0.007147456632163405,11.0889,True
powell,fixed_A_omega,0.007156935875623349,13.5135,True
powell,fixed_A_rho,0.013531929704252661,13.8225,True
powell,fixed_b,0.007157561381890613,10.1783,True
powell,fixed_c,0.007157570727650747,10.1823,True
cg,all_free,0.013645849097555934,16.7912,False
cg,fixed_A_sigma,0.013645849097555934,14.0292,False
cg,fixed_A_omega,0.013645849097555934,13.1725,False
cg,fixed_A_rho,0.013645849097555934,17.2232,False
cg,fixed_b,0.013645849097555934,17.2024,False
cg,fixed_c,0.013645849097555934,13.6665,False
