n,P,E
1.579114254131163e-01,2.277081726518394e-06,2.880829845803090e-03
1.732265910031307e-01,1.069388538163297e-05,3.160828856318784e-03
1.900271101477470e-01,2.243453529193344e-05,3.468951352124514e-03
2.084570410466102e-01,3.858808364510311e-05,3.808296402640542e-03
2.286744134988011e-01,6.070635788705397e-05,4.182389465925885e-03
2.508525839495553e-01,9.114113961317772e-05,4.595282896917848e-03
2.751817219572686e-01,1.337111047448778e-04,5.051712832607688e-03
3.018704408266945e-01,1.949912085192363e-04,5.557362829244650e-03
3.311475863903972e-01,2.865455265545689e-04,6.119321502394845e-03
3.632641992766070e-01,4.277387719504324e-04,6.746838291694281e-03
3.984956674891868e-01,6.465230683044319e-04,7.452361034669595e-03
4.371440877572829e-01,9.744549229034364e-04,8.252492401438520e-03
4.795408559023613e-01,1.438779517023055e-03,9.168350765918275e-03
5.260495084340486e-01,2.060495559282655e-03,1.022542743561266e-02
5.770688397404212e-01,2.859046586207108e-03,1.145360060182302e-02
6.330363216014783e-01,3.857440839946729e-03,1.288766950523924e-02
6.944318543468561e-01,5.085201539909388e-03,1.456833454234491e-02
7.617818818225738e-01,6.579945627351584e-03,1.654348295000477e-02
8.356639054510979e-01,8.388624189790007e-03,1.886973004856444e-02
9.167114360911384e-01,1.056893140789040e-02,2.161423587024141e-02
1.005619426157511e+00,1.319107965342842e-02,2.485685113055289e-02
1.103150228579476e+00,1.634003265187770e-02,2.869266476043522e-02
1.210140133693422e+00,2.011827009876321e-02,3.323503985552494e-02
1.327506540121275e+00,2.464916869861701e-02,3.861924086309351e-02
1.456255821122295e+00,3.008110649728988e-02,4.500677403531877e-02
1.597491953869270e+00,3.659242420890649e-02,5.259058662489980e-02
1.752425985641941e+00,4.439740834836640e-02,6.160129882377010e-02
1.922386418106772e+00,5.375349719845692e-02,7.231467698862726e-02
2.108830598724340e+00,6.496995329774589e-02,8.506059839829468e-02
2.313357216961494e+00,7.841829682367712e-02,1.002338080404326e-01
2.537720012458610e+00,9.454485480667021e-02,1.183068284228063e-01
2.783842812694374e+00,1.138858536942371e-01,1.398454561982109e-01
3.053836029090516e+00,1.370855699255126e-01,1.655273669583527e-01
3.350014753004369e+00,1.649181578950988e-01,1.961644548749358e-01
3.674918606775756e+00,1.983139005919990e-01,2.327296605399710e-01
4.031333520043471e+00,2.383907796261320e-01,2.763891927079762e-01
4.422315618055191e+00,2.864924435045733e-01,3.285412328763607e-01
4.851217426804226e+00,3.442338721473168e-01,3.908624320211150e-01
5.321716619692272e+00,4.135562992607266e-01,4.653637738699576e-01
5.837847552210288e+00,4.967932713656407e-01,5.544576979126630e-01
6.404035855035504e+00,5.967501038938456e-01,6.610387588287115e-01
7.025136382167559e+00,7.167994539213779e-01,7.885805602826048e-01
7.706474839494880e+00,8.609962815621842e-01,9.412522558907337e-01
8.453893450740873e+00,1.034216136767551e+00,1.124058577602885e+00
9.273801052358177e+00,1.242321508087383e+00,1.343008154629243e+00
1.017322804691637e+01,1.492361932311005e+00,1.605315851888760e+00
1.115988668618773e+01,1.792814721862423e+00,1.919646018854693e+00
1.224223720083621e+01,2.153874560141987e+00,2.296404937451846e+00
1.342956034374714e+01,2.587801891531539e+00,2.748092439234094e+00
1.473203696902938e+01,3.109342050090586e+00,3.289724685093927e+00
1.616083532905079e+01,3.736229498351809e+00,3.939342534600415e+00
1.772820683804621e+01,4.489794468446737e+00,4.718622860197791e+00
1.944759112343531e+01,5.395692812382171e+00,5.653613684361029e+00
2.133373126562652e+01,6.484784097369136e+00,6.775618256247594e+00
2.340280021444501e+01,7.794188070950854e+00,8.122258283820834e+00
2.567253946615902e+01,9.368555744098604e+00,9.738752672825967e+00
2.816241119020817e+01,1.126159870880251e+01,1.167945550591515e+01
3.089376511006385e+01,1.353792917311540e+01,1.400970587698757e+01
3.389002156916330e+01,1.627527386572269e+01,1.680805288227875e+01
3.717687235163870e+01,1.956713780046067e+01,2.016893192771555e+01
4.078250097980569e+01,2.352600933988735e+01,2.420588398294736e+01
4.473782437737908e+01,2.828721658680736e+01,2.905542802739113e+01
4.907675797058845e+01,3.401356750230028e+01,3.488171933170694e+01
5.383650650033739e+01,4.090093306691709e+01,4.188215316840198e+01
5.905788303901112e+01,4.918496519320998e+01,5.029410597315242e+01
6.478565894738472e+01,5.914918007567272e+01,6.040304499751689e+01
7.106894777238070e+01,7.113468456783228e+01,7.255228444395797e+01
7.796162637745705e+01,8.555187961739172e+01,8.715472256794729e+01
8.552279691666266e+01,1.028945427084645e+02,1.047069622096906e+02
9.381729361361351e+01,1.237567729889731e+02,1.258062990144960e+02
1.029162386908339e+02,1.488533811097787e+02,1.511711600256177e+02
1.128976522163475e+02,1.790444241497372e+02,1.816656937673712e+02
1.238471210967265e+02,2.153647284146975e+02,2.183293554478241e+02
1.358585329529673e+02,2.590594142725760e+02,2.624125023949896e+02
1.490348811718996e+02,3.116266434104587e+02,3.154192211893015e+02
1.634891480361529e+02,3.748690570603934e+02,3.791588562573121e+02
1.793452735051853e+02,4.509556723664852e+02,4.558080084775388e+02
1.967392179543131e+02,5.424963634200546e+02,5.479851318845905e+02
2.158201279843358e+02,6.526314859218759e+02,6.588402891948028e+02
2.367516152981331e+02,7.851397248025301e+02,7.921631474803781e+02
2.597131596101333e+02,9.445678703277819e+02,9.525129217770922e+02
2.849016476180742e+02,1.136386981756581e+03,1.145374728247954e+03
3.125330612331673e+02,1.367180304402877e+03,1.377347715644400e+03
3.428443295446153e+02,1.644869397143574e+03,1.656371435377412e+03
