n,P,E
9.061655003334232e-02,2.139719480566353e-06,1.658106383418202e-03
9.940506844058096e-02,7.310016994635181e-06,1.817787108953897e-03
1.090459483178377e-01,1.477359732518081e-05,1.993072307054337e-03
1.196218566223749e-01,2.528489428584563e-05,2.185597543227447e-03
1.312234778322643e-01,3.980841919272544e-05,2.397208784930032e-03
1.439502915320401e-01,5.957001239297987e-05,2.630000551815707e-03
1.579114254131163e-01,8.611916564047785e-05,2.886363211537782e-03
1.732265910031307e-01,1.214045239325282e-04,3.169041827416343e-03
1.900271101477470e-01,1.678649970564976e-04,3.481209567217016e-03
2.084570410466102e-01,2.285392408748875e-04,3.826559404905514e-03
2.286744134988011e-01,3.071965832568079e-04,4.209418691224341e-03
2.508525839495553e-01,4.084927391520174e-04,4.634892118925970e-03
2.751817219572686e-01,5.381538523046741e-04,5.109039621940051e-03
3.018704408266945e-01,7.031925018473860e-04,5.639096745207297e-03
3.311475863903972e-01,9.121593520156397e-04,6.233745884382882e-03
3.632641992766070e-01,1.175434229577201e-03,6.903447379986384e-03
3.984956674891868e-01,1.505560864861906e-03,7.660839645212315e-03
4.371440877572829e-01,1.917630791195426e-03,8.521217323238645e-03
4.795408559023613e-01,2.429724564562474e-03,9.503096178564492e-03
5.260495084340486e-01,3.063423094227696e-03,1.062887365778765e-02
5.770688397404212e-01,3.844408650582502e-03,1.192559576208392e-02
6.330363216014783e-01,4.803183531949126e-03,1.342584505883007e-02
6.944318543468561e-01,5.975943181973668e-03,1.516877189570245e-02
7.617818818225738e-01,7.405648229047723e-03,1.720130088470621e-02
8.356639054510979e-01,9.143345527509537e-03,1.957955635379628e-02
9.167114360911384e-01,1.124979219415055e-02,2.237056228578693e-02
1.005619426157511e+00,1.379744057204157e-02,2.565428339153916e-02
1.103150228579476e+00,1.687284831416741e-02,2.952608460191259e-02
1.210140133693422e+00,2.057958823979865e-02,3.409969761422833e-02
1.327506540121275e+00,2.504174818768635e-02,3.951079683449668e-02
1.456255821122295e+00,3.040813184996149e-02,4.592130462161482e-02
