n,P,E
2.084570410466102e-01,2.094426493086512e-05,3.805586016372711e-03
2.286744134988011e-01,6.361887417634892e-05,4.178574386626601e-03
2.508525839495553e-01,1.316273819925499e-04,4.593010239157641e-03
2.751817219572686e-01,2.355614471720026e-04,5.055856109776311e-03
3.018704408266945e-01,3.883436911247490e-04,5.575891110193944e-03
3.311475863903972e-01,6.047220533903066e-04,6.164091327479387e-03
3.632641992766070e-01,9.006736697474628e-04,6.833990464828346e-03
3.984956674891868e-01,1.293142510751116e-03,7.602030425440425e-03
4.371440877572829e-01,1.800354570117287e-03,8.487947400115886e-03
4.795408559023613e-01,2.442636217665203e-03,9.515251596028965e-03
5.260495084340486e-01,3.243504996731830e-03,1.071184773846634e-02
5.770688397404212e-01,4.230856693464288e-03,1.211082705564507e-02
6.330363216014783e-01,5.438196764560432e-03,1.375145330213959e-02
6.944318543468561e-01,6.905951569199379e-03,1.568036716156503e-02
7.617818818225738e-01,8.682930648352578e-03,1.795304121225988e-02
8.356639054510979e-01,1.082801903272061e-02,2.063552816653427e-02
9.167114360911384e-01,1.341217886857716e-02,2.380655691828006e-02
1.005619426157511e+00,1.652084214731184e-02,2.756004399674186e-02
1.103150228579476e+00,2.025678381705517e-02,3.200810282700640e-02
1.210140133693422e+00,2.474357730017685e-02,3.728465041521680e-02
1.327506540121275e+00,3.012975222349274e-02,4.354973144172761e-02
1.456255821122295e+00,3.659379699872033e-02,5.099470404994319e-02
1.597491953869270e+00,4.435017714380649e-02,5.984846074895370e-02
1.752425985641941e+00,5.365657463392644e-02,7.038489283008774e-02
1.922386418106772e+00,6.482259515431868e-02,8.293184874180709e-02
2.108830598724340e+00,7.822024024551724e-02,9.788188741768768e-02
2.313357216961494e+00,9.429650166320751e-02,1.157051883386513e-01
2.537720012458610e+00,1.135885078679191e-01,1.369650532109885e-01
2.783842812694374e+00,1.367417398933176e-01,1.623365220541051e-01
3.053836029090516e+00,1.645319389065818e-01,1.926287322207994e-01
3.350014753004369e+00,1.978914541723251e-01,2.288117760324031e-01
3.674918606775756e+00,2.379409321986709e-01,2.720489656493719e-01
4.031333520043471e+00,2.860274307982774e-01,3.237355977458807e-01
4.422315618055191e+00,3.437702619170925e-01,3.855455318081991e-01
4.851217426804226e+00,4.131161319244819e-01,4.594871620029728e-01
5.321716619692272e+00,4.964054667108733e-01,5.479706826729521e-01
5.837847552210288e+00,5.964521923421079e-01,6.538889325749789e-01
6.404035855035504e+00,7.166397033356984e-01,7.807145661655167e-01
7.025136382167559e+00,8.610363056917395e-01,9.326168574295935e-01
7.706474839494880e+00,1.034534089688770e+00,1.114602112030390e+00
8.453893450740873e+00,1.243015991075790e+00,1.332682469898713e+00
9.273801052358177e+00,1.493556766251883e+00,1.594078850421586e+00
1.017322804691637e+01,1.794664770531680e+00,1.907464959381335e+00
1.115988668618773e+01,2.156572828606573e+00,2.283260680752128e+00
1.224223720083621e+01,2.591588170912091e+00,2.733984865524229e+00
1.342956034374714e+01,3.114513436661517e+00,3.274679561825290e+00
1.473203696902938e+01,3.743153183429841e+00,3.923420175445373e+00
1.616083532905079e+01,4.498923278154495e+00,4.701928991318777e+00
1.772820683804621e+01,5.407584076078117e+00,5.636313025488196e+00
1.944759112343531e+01,6.500122543815544e+00,6.757951435008200e+00
2.133373126562652e+01,7.813813596372019e+00,8.104562836251541e+00
2.340280021444501e+01,9.393497071248357e+00,9.721489045982237e+00
2.567253946615902e+01,1.129311416714413e+01,1.166323917591788e+01
2.816241119020817e+01,1.357755608459793e+01,1.399534693488896e+01
3.089376511006385e+01,1.632488832730605e+01,1.679660472944380e+01
3.389002156916330e+01,1.962902702420658e+01,2.016175107244664e+01
3.717687235163870e+01,2.360295915698258e+01,2.420470335341630e+01
4.078250097980569e+01,2.838261725885426e+01,2.906244672778098e+01
4.473782437737908e+01,3.413154163028777e+01,3.489971238711257e+01
4.907675797058845e+01,4.104649016798734e+01,4.191460555157420e+01
5.383650650033739e+01,4.936418845477649e+01,5.034537610921926e+01
5.905788303901112e+01,5.936945192824719e+01,6.047856403344514e+01
6.478565894738472e+01,7.140495908139722e+01,7.265879888641753e+01
7.106894777238070e+01,8.588301136860437e+01,8.730058948298982e+01
7.796162637745705e+01,1.032996837443660e+02,1.049025080964211e+02
8.552279691666266e+01,1.242518518957765e+02,1.260642557803614e+02
9.381729361361351e+01,1.494576810652504e+02,1.515071942845628e+02
1.029162386908339e+02,1.797812802940834e+02,1.820990490521713e+02
1.128976522163475e+02,2.162623690373042e+02,2.188836309926576e+02
1.238471210967265e+02,2.601519753244631e+02,2.631165970463157e+02
1.358585329529673e+02,3.129553918882445e+02,3.163084769140132e+02
1.490348811718996e+02,3.764838660755416e+02,3.802764428436569e+02
1.634891480361529e+02,4.529167994648815e+02,4.572065996155425e+02
1.793452735051853e+02,5.448765942537490e+02,5.497289331684456e+02
1.967392179543131e+02,6.555187180611255e+02,6.610074910711479e+02
