n,P,E
1.091211046751836e+44,6.734566229154893e-07,2.013508029405102e-03
1.197043020790043e+44,7.402633150096609e-06,2.209150757504820e-03
1.313139193272873e+44,1.797044139348838e-05,2.424592553032808e-03
1.440495045676201e+44,3.405690703055360e-05,2.662201642619928e-03
1.580202607041130e+44,5.799454234137662e-05,2.924768450584557e-03
1.733459817716636e+44,9.298797935796415e-05,3.215619922715541e-03
1.901580801252267e+44,1.433794852298544e-04,3.538768487026857e-03
2.086007132518553e+44,2.149443881325554e-04,3.899102850402998e-03
2.288320198675102e+44,3.151783902143330e-04,4.302625969753180e-03
2.510254758976860e+44,4.535177746991061e-04,4.756741289132838e-03
2.753713819689380e+44,6.414348545284827e-04,5.270582492218881e-03
3.020784951659232e+44,8.923985638470580e-04,5.855377812823357e-03
3.313758190457203e+44,1.221779046756902e-03,6.524842164581829e-03
3.635145672581111e+44,1.646849883899325e-03,7.295601342562788e-03
3.987703176091428e+44,2.187035966663469e-03,8.187668382630405e-03
4.374453750382641e+44,2.864469331944409e-03,9.225004789029313e-03
4.798713637706824e+44,3.704822343166827e-03,1.043620384047745e-02
5.264120708716874e+44,4.738351380495784e-03,1.185533154026793e-02
5.774665655853591e+44,6.001105657607376e-03,1.352295843085710e-02
6.334726212048389e+44,7.536299045598062e-03,1.548741634869632e-02
6.949104688153688e+44,9.395879694984635e-03,1.780631916427449e-02
7.623069150971964e+44,1.164235548120271e-02,2.054839492386667e-02
8.362398594967781e+44,1.435094720591138e-02,2.379568774855417e-02
9.173432494994865e+44,1.761215222639067e-02,2.764620100011965e-02
1.006312516493384e+45,2.153481294459465e-02,3.221706871899171e-02
1.103910538834586e+45,2.624979954037077e-02,3.764836061901632e-02
1.210974183245267e+45,3.191443555310646e-02,4.410764762388154e-02
1.328421480634385e+45,3.871781909838150e-02,5.179548083035822e-02
1.457259497871114e+45,4.688722235618498e-02,6.095196780549086e-02
1.598592973008396e+45,5.669578837083560e-02,7.186466735533746e-02
