n,P,E
1.580202607041130e+44,4.866503867182451e-07,2.887690163065931e-03
1.733459817716636e+44,1.932395024422192e-05,3.168618921742364e-03
1.901580801252267e+44,5.124812102384189e-05,3.479197034121501e-03
2.086007132518553e+44,1.036319606387369e-04,3.823898673712181e-03
2.288320198675102e+44,1.868228135707256e-04,4.208487019380031e-03
2.510254758976860e+44,3.139487056766175e-04,4.640425970948291e-03
2.753713819689380e+44,4.998031895565205e-04,5.129267889405025e-03
3.020784951659232e+44,7.594370930567240e-04,5.686948181643582e-03
3.313758190457203e+44,1.107560954619788e-03,6.328002960835065e-03
3.635145672581111e+44,1.559159623723958e-03,7.069809078237243e-03
3.987703176091428e+44,2.130795229325423e-03,7.932945877396498e-03
4.374453750382641e+44,2.841970414230930e-03,8.941724921470079e-03
4.798713637706824e+44,3.716317772810326e-03,1.012489536487417e-02
5.264120708716874e+44,4.782671374184889e-03,1.151652646678600e-02
5.774665655853591e+44,6.076153426200705e-03,1.315707928140125e-02
6.334726212048389e+44,7.639391691088413e-03,1.509469311538384e-02
6.949104688153688e+44,9.523954582754540e-03,1.738672460183291e-02
7.623069150971964e+44,1.179207511541279e-02,2.010158846980471e-02
8.362398594967781e+44,1.451873214980724e-02,2.332096053245429e-02
9.173432494994865e+44,1.779416355312825e-02,2.714241616238600e-02
1.006312516493384e+45,2.172689798506625e-02,3.168259240268691e-02
1.103910538834586e+45,2.644740866947599e-02,3.708097958163169e-02
1.210974183245267e+45,3.211251339301262e-02,4.350446955338075e-02
1.328421480634385e+45,3.891067039472846e-02,5.115281324049116e-02
1.457259497871114e+45,4.706835046484694e-02,6.026517089449070e-02
1.598592973008396e+45,5.685770243206138e-02,7.112797547301888e-02
1.753633788000770e+45,6.860577352147339e-02,8.408437402035313e-02
1.923711360141065e+45,8.270559931940469e-02,9.954556545181997e-02
2.110284041318985e+45,9.962954211199056e-02,1.180044175097204e-01
2.314951622845867e+45,1.199453333693411e-01,1.400518230782149e-01
2.539469053069837e+45,1.443353687702423e-01,1.663963491637897e-01
2.785761485404827e+45,1.736199155839910e-01,1.978878438508718e-01
3.055940785804681e+45,2.087850262713646e-01,2.355458012604604e-01
3.352323641227820e+45,2.510161134377421e-01,2.805934465833807e-01
3.677451424365795e+45,3.017383353045262e-01,3.344986981757312e-01
4.034111984968454e+45,3.626651743215662e-01,3.990233981659271e-01
4.425363554617839e+45,4.358568724382942e-01,4.762824850600074e-01
4.854560969926317e+45,5.237907245293737e-01,5.688151211060204e-01
5.325384439011836e+45,6.294456381356629e-01,6.796701953124396e-01
5.841871097913073e+45,7.564038569985592e-01,8.125091139972149e-01
6.408449627528617e+45,9.089733346369434e-01,9.717293813999079e-01
7.029978227907617e+45,1.092334952661163e+00,1.162613183468211e+00
7.711786275507310e+45,1.312719630967756e+00,1.391506042794367e+00
8.459720020612906e+45,1.577621402689316e+00,1.666031641140723e+00
9.280192716758358e+45,1.896053761016516e+00,1.995350143328947e+00
1.018023961198824e+46,2.278858070157007e+00,2.390468844914635e+00
1.116757827349255e+46,2.739074619765142e+00,2.864615757097876e+00
1.225067476287285e+46,3.292389052549478e+00,3.433688897173380e+00
1.343881622947014e+46,3.957669482318983e+00,4.116796645446699e+00
1.474219054421439e+46,4.757612733347828e+00,4.936907648896899e+00
1.617197365682655e+46,5.719521878593634e+00,5.921632505009577e+00
1.774042542542845e+46,6.876241762711407e+00,7.104163974952405e+00
1.946099474026393e+46,8.267284620858479e+00,8.524407908623925e+00
2.134843484292787e+46,9.940184432375290e+00,1.023034360159230e+01
2.341892982992276e+46,1.195212650384672e+01,1.227966016999166e+01
2.569023342526394e+46,1.437190822870430e+01,1.474172499412664e+01
2.818182121205470e+46,1.728229834520948e+01,1.769995166982321e+01
3.091505762836628e+46,2.078287570221794e+01,2.125464860951881e+01
3.391337915934234e+46,2.499344501285224e+01,2.552644592322924e+01
3.720249529633803e+46,3.005814689612154e+01,3.066041804914697e+01
4.081060898624096e+46,3.615040335663592e+01,3.683104347602816e+01
4.476865846124555e+46,4.347886855246377e+01,4.424817162464890e+01
4.911058252268098e+46,5.229458923709515e+01,5.316420152006202e+01
5.387361155360286e+46,6.289962082019885e+01,6.388271847739463e+01
5.909858675547423e+46,7.565739500155280e+01,7.676888507014370e+01
6.483031034626606e+46,9.100519511174267e+01,9.226194287046555e+01
7.111792972280940e+46,1.094691677101458e+02,1.108902539146298e+02
7.801535888143041e+46,1.316823861338055e+02,1.332893980427871e+02
8.558174071040645e+46,1.584065865551424e+02,1.602239471863861e+02
