n,P,E
5.978637491234539e+42,7.063124900363757e-07,1.118781563011542e-04
6.334726212048389e+42,7.965439627988452e-07,1.185863153236582e-04
6.712023640912542e+42,8.981813922088581e-07,1.256997174206349e-04
7.111792972280940e+42,1.012652708001326e-06,1.332432195670329e-04
7.535372636695213e+42,1.141563252599980e-06,1.412432494012712e-04
7.984180781860478e+42,1.286717704768739e-06,1.497279099749472e-04
8.459720020612906e+42,1.450144703257233e-06,1.587270921252863e-04
8.963582461679111e+42,1.634124499948464e-06,1.682725950947195e-04
9.497455040066481e+42,1.841220017742694e-06,1.783982560800721e-04
1.006312516493384e+43,2.074311728544424e-06,1.891400894580066e-04
1.066248670385047e+43,2.336636821571164e-06,2.005364365041827e-04
1.129754632347689e+43,2.631833188389830e-06,2.126281265018381e-04
1.197043020790043e+43,2.963988815850037e-06,2.254586502222294e-04
1.268339117711306e+43,3.337697250542359e-06,2.390743468549670e-04
1.343881622947014e+43,3.758119879778713e-06,2.535246055726331e-04
1.423923453337618e+43,4.231055865354699e-06,2.688620830313111e-04
1.508732589496020e+43,4.763020668880043e-06,2.851429382392912e-04
1.598592973008396e+43,5.361334222437075e-06,3.024270863704521e-04
1.693805457072697e+43,6.034219927564528e-06,3.207784732594470e-04
1.794688813757364e+43,6.790915810330349e-06,3.402653724938395e-04
1.901580801252267e+43,7.641799323088147e-06,3.609607072160955e-04
2.014839294685739e+43,8.598527466080526e-06,3.829423989684840e-04
2.134843484292787e+43,9.674194106868521e-06,4.062937461582115e-04
2.261995144946932e+43,1.088350660590806e-05,4.311038349923257e-04
2.396719981305085e+43,1.224298411426567e-05,4.574679860345682e-04
2.539469053069837e+43,1.377118020086162e-05,4.854882398734321e-04
2.690720285140654e+43,1.548893278788141e-05,5.152738857662474e-04
2.850980067709522e+43,1.741964474498435e-05,5.469420375421308e-04
3.020784951659232e+43,1.958959889549195e-05,5.806182615133256e-04
3.200703444939151e+43,2.202831165244552e-05,6.164372616639358e-04
3.391337915934235e+43,2.476893001698171e-05,6.545436279654193e-04
3.593326610198221e+43,2.784867725131646e-05,6.950926543146253e-04
3.807345787304682e+43,3.130935318891568e-05,7.382512333130544e-04
4.034111984968453e+43,3.519789587458750e-05,7.841988359113335e-04
4.274384418019114e+43,3.956701204655867e-05,8.331285848438649e-04
4.528967520257812e+43,4.447588489225465e-05,8.852484317838246e-04
4.798713637706824e+43,4.999096854166074e-05,9.407824492720985e-04
5.084525882270619e+43,5.618687992087184e-05,9.999722497296859e-04
5.387361155360286e+43,6.314739988846541e-05,1.063078545265959e-03
5.708233351606849e+43,7.096659703702736e-05,1.130382863564941e-03
6.048216753387062e+43,7.975008918006061e-05,1.202189436885437e-03
6.408449627528618e+43,8.961645938299507e-05,1.278827283174386e-03
6.790138036235841e+43,1.006988454602676e-04,1.360652500487340e-03
7.194559874993741e+43,1.131467241783652e-04,1.448050798366444e-03
7.623069150971964e+43,1.271279139972659e-04,1.541440292575635e-03
8.077100516249443e+43,1.428308231124525e-04,1.641274592668197e-03
8.558174071040646e+43,1.604669728205144e-04,1.748046215306833e-03
9.067900453000786e+43,1.802738299149048e-04,1.862290360110570e-03
9.607986229653158e+43,2.025179859402394e-04,1.984589089121423e-03
1.018023961198824e+44,2.274987257624935e-04,2.115575955816300e-03
1.078657650836725e+44,2.555520331085509e-04,2.255941135005988e-03
1.142902693899740e+44,2.870550865594321e-04,2.406437111026323e-03
1.210974183245268e+44,3.224313060258325e-04,2.567884988420953e-03
1.283100022699929e+44,3.621560170801807e-04,2.741181496927514e-03
1.359521690083038e+44,4.067628087624197e-04,2.927306771105313e-03
1.440495045676201e+44,4.568506697293945e-04,3.127332994501698e-03
1.526291188845204e+44,5.130919980009510e-04,3.342434008960628e-03
1.617197365682655e+44,5.762415912104331e-04,3.573896001682180e-03
1.713517930710015e+44,6.471467373462920e-04,3.823129396092670e-03
1.815575365858496e+44,7.267585406500464e-04,4.091682087663763e-03
1.923711360141065e+44,8.161446338188225e-04,4.381254182725175e-03
2.038287953629434e+44,9.165034461246925e-04,4.693714417260970e-03
2.159688749567023e+44,1.029180217861354e-03,5.031118453929788e-03
2.288320198675064e+44,1.155684974766954e-03,5.395729279363569e-03
2.424612959952758e+44,1.297712702244721e-03,5.790039950513337e-03
2.569023342526394e+44,1.457165988523835e-03,6.216798968752463e-03
2.722034833375621e+44,1.636180438829331e-03,6.679038594036364e-03
2.884159716051409e+44,1.837153199578168e-03,7.180106449074075e-03
3.055940785804680e+44,2.062774973086207e-03,7.723700805701629e-03
3.237953166869009e+44,2.316065949812430e-03,8.313909993018483e-03
3.430806237980220e+44,2.600416137395294e-03,8.955256419964790e-03
3.635145672581111e+44,2.919630624358936e-03,9.652745764611063e-03
3.851655600540319e+44,3.277980382151084e-03,1.041192194925317e-02
4.081060898624096e+44,3.680259283012884e-03,1.123892859537834e-02
4.324129617389046e+44,4.131848094042315e-03,1.214057773664910e-02
4.581675552620344e+44,4.638786300810568e-03,1.312442666237394e-02
4.854560969926317e+44,5.207852718266876e-03,1.419886386975230e-02
5.143699491609199e+44,5.846655963796496e-03,1.537320522186382e-02
5.450059155479663e+44,6.563735998782337e-03,1.665780154154656e-02
5.774665655853591e+44,7.368678092508098e-03,1.806415902067410e-02
6.118605777584565e+44,8.272240727925217e-03,1.960507399195168e-02
6.483031034626606e+44,9.286499154544344e-03,2.129478379835083e-02
6.869161525311251e+44,1.042500650236154e-02,2.314913570626739e-02
7.278290017245742e+44,1.170297460478831e-02,2.518577604514568e-02
7.711786275507309e+44,1.313747694128239e-02,2.742436202184438e-02
8.171101648627241e+44,1.474767640525548e-02,2.988679895597041e-02
8.657773927715024e+44,1.655508093375505e-02,3.259750601665374e-02
9.173432494994865e+44,1.858383040687428e-02,3.558371391634703e-02
9.719803778987937e+44,2.086101864169633e-02,3.887579843803955e-02
1.029871703460761e+45,2.341705477349509e-02,4.250765414453227e-02
1.091211046751836e+45,2.628606884204932e-02,4.651711314826490e-02
1.156203772326079e+45,2.950636699033804e-02,5.094641441474201e-02
1.225067476287285e+45,3.312094234447185e-02,5.584272973981040e-02
1.298032714802120e+45,3.717804838620554e-02,6.125875328962777e-02
1.375343776003955e+45,4.173184246286086e-02,6.725336243232811e-02
1.457259497871114e+45,4.684310801488691e-02,7.389235853302489e-02
1.544054134818312e+45,5.258006515136413e-02,8.124929744176605e-02
1.636018275902447e+45,5.901928038219765e-02,8.940642059116778e-02
1.733459817716637e+45,6.624668763877520e-02,9.845569895267411e-02
1.836704995230396e+45,7.435873419964807e-02,1.085000035955311e-01
1.946099474026393e+45,8.346366680457068e-02,1.196544182702418e-01
2.062009507591494e+45,9.368297511123612e-02,1.320477113213384e-01
2.184823163535772e+45,1.051530117490226e-01,1.458239863472494e-01
2.314951622845867e+45,1.180268105816253e-01,1.611445333967415e-01
2.452830556521592e+45,1.324761274365026e-01,1.781899051527115e-01
2.598921584205608e+45,1.486937305297058e-01,1.971622455413142e-01
2.753713819689380e+45,1.668959711490493e-01,2.182879015566729e-01
2.917725508469301e+45,1.873256689016592e-01,2.418203528538374e-01
3.091505762836627e+45,2.102553500339867e-01,2.680434978856160e-01
3.275636400308930e+45,2.359908820489676e-01,2.972753400980174e-01
3.470733891559639e+45,2.648755531403838e-01,3.298721230187835e-01
3.677451424365795e+45,2.972946509081986e-01,3.662329690433929e-01
3.896481090485774e+45,3.336806014918300e-01,4.068050834244274e-01
4.128556202786976e+45,3.745187377486304e-01,4.520895924908896e-01
4.374453750382641e+45,4.203537735144095e-01,5.026480935664710e-01
4.634996999997103e+45,4.717970704226775e-01,5.591100035308451e-01
4.911058252268098e+45,5.295347943565490e-01,6.221808036033839e-01
5.203561762216038e+45,5.943370705047104e-01,6.926512898669341e-01
5.513486833655721e+45,6.670682593473013e-01,7.714079524478030e-01
5.841871097913073e+45,7.486984908916515e-01,8.594446213095104e-01
6.189813987821543e+45,8.403166113079745e-01,9.578755334989068e-01
6.558480418631228e+45,9.431447150112832e-01,1.067949995634320e+00
6.949104688153688e+45,1.058554456447140e+00,1.191068836695731e+00
7.362994609198974e+45,1.188085359651493e+00,1.328802870053165e+00
7.801535888143041e+45,1.333465370388932e+00,1.482913610472131e+00
8.266196764281519e+45,1.496633925682606e+00,1.655376521917545e+00
8.758532925506237e+45,1.679767849242113e+00,1.848407105750287e+00
9.280192716758358e+45,1.885310419115152e+00,2.064490176815780e+00
9.832922658699220e+45,2.116003996350983e+00,2.306412717478792e+00
1.041857329507435e+46,2.374926651128746e+00,2.577300747423621e+00
1.103910538834586e+46,2.665533276314680e+00,2.880660700657527e+00
1.169659648434032e+46,2.991701738488301e+00,3.220425861347953e+00
1.239324786788545e+46,3.357784683913422e+00,3.601008477685467e+00
1.313139193272873e+46,3.768667692645020e+00,4.027358248815579e+00
1.391349999040656e+46,4.229834558951165e+00,4.505027965017598e+00
1.474219054421439e+46,4.747440571653225e+00,5.040247176891396e+00
1.562023805597269e+46,5.328394775098147e+00,5.640004876595166e+00
1.655058223494531e+46,5.980452311737956e+00,6.312142294624164e+00
1.753633788000770e+46,6.712318082289103e+00,7.065457050818316e+00
1.858080530801363e+46,7.533763111000290e+00,7.909820050059413e+00
1.968748140328154e+46,8.455755173708596e+00,8.856306683504343e+00
2.086007132518553e+46,9.490605437361964e+00,9.917344087452115e+00
2.210250091305759e+46,1.065213307413501e+01,1.110687642666570e+01
2.341892982992276e+46,1.195585005398252e+01,1.244055040998268e+01
2.481376548908304e+46,1.341916858974957e+01,1.393592351664398e+01
2.629167781016574e+46,1.506163401233945e+01,1.561269771549746e+01
2.785761485404827e+46,1.690518619407058e+01,1.749298180023761e+01
2.951681938900237e+46,1.897445302072877e+01,1.960158584662164e+01
3.127484644351607e+46,2.129707984209991e+01,2.196635172731716e+01
3.313758190457204e+46,2.390409931272212e+01,2.461852410246350e+01
3.511126222363470e+46,2.683034657560425e+01,2.759316684554502e+01
3.720249529633803e+46,3.011492534909543e+01,3.092963047216447e+01
3.941828258576287e+46,3.380173115893992e+01,3.467207682174845e+01
4.176604256338625e+46,3.794003872312192e+01,3.887006800843044e+01
4.425363554617839e+46,4.258516135649992e+01,4.357922751744658e+01
4.688939001299462e+46,4.779919122704911e+01,4.886198228894771e+01
4.968213048838699e+46,5.365183037874203e+01,5.478839571515452e+01
5.264120708716874e+46,6.022132365204230e+01,6.143710269360128e+01
5.577652681867101e+46,6.759550599824080e+01,6.889635924541508e+01
5.909858675547423e+46,7.587297821637149e+01,7.726522074110568e+01
6.261850917768344e+46,8.516442686212595e+01,8.665486449812673e+01
6.634807881040378e+46,9.559410600975306e+01,9.719007444722860e+01
7.029978227907617e+46,1.073015007164582e+02,1.090109077344368e+02
7.448684991479584e+46,1.204431944734480e+02,1.222745655615140e+02
7.892330004954523e+46,1.351949656607474e+02,1.371574933022441e+02
8.362398594967782e+46,1.517541410914824e+02,1.538577380020678e+02
8.860464554475010e+46,1.703422381758423e+02,1.725975948148684e+02
9.388195411822416e+46,1.912079311023908e+02,1.936265778000597e+02
9.947358013643922e+46,2.146303807758759e+02,2.172247548466469e+02
