n,P,E
1.732265910031307e-01,6.660745461196645e-06,3.156032904808970e-03
1.900271101477470e-01,3.844823815871850e-05,3.464146161920536e-03
2.084570410466102e-01,9.207550489261800e-05,3.806193508482566e-03
2.286744134988011e-01,1.780935438081435e-04,4.188066357119600e-03
2.508525839495553e-01,3.093601314078884e-04,4.617367706883289e-03
2.751817219572686e-01,4.999334608664275e-04,5.103752523741005e-03
3.018704408266945e-01,7.639994877638150e-04,5.659187794910403e-03
3.311475863903972e-01,1.115648217160063e-03,6.298169859832396e-03
3.632641992766070e-01,1.569608266553520e-03,7.037989332696208e-03
3.984956674891868e-01,2.142447265462350e-03,7.899119848611856e-03
4.371440877572829e-01,2.853786594781319e-03,8.905764004735778e-03
4.795408559023613e-01,3.727391770910343e-03,1.008656416667362e-02
5.260495084340486e-01,4.792199269418984e-03,1.147548408181762e-02
5.770688397404212e-01,6.083390095012353e-03,1.311287694206745e-02
6.330363216014783e-01,7.643607228579142e-03,1.504676732922489e-02
6.944318543468561e-01,9.524394258374227e-03,1.733438555898123e-02
7.617818818225738e-01,1.178792241822422e-02,2.004400360101718e-02
8.356639054510979e-01,1.450907320044035e-02,2.325713296940145e-02
9.167114360911384e-01,1.777795090893056e-02,2.707115764428404e-02
1.005619426157511e+00,2.170291191685117e-02,3.160248993931303e-02
1.103150228579476e+00,2.641421406282524e-02,3.699035493339132e-02
1.210140133693422e+00,3.206841043099810e-02,4.340133031976612e-02
1.327506540121275e+00,3.885363708794526e-02,5.103479404873499e-02
1.456255821122295e+00,4.699597490572312e-02,6.012946283813576e-02
1.597491953869270e+00,5.676710236361589e-02,7.097124155187895e-02
1.752425985641941e+00,6.849350042311755e-02,8.390264786385601e-02
1.922386418106772e+00,8.256752371645645e-02,9.933413005008235e-02
2.108830598724340e+00,9.946071619834634e-02,1.177576600111541e-01
2.313357216961494e+00,1.197398262760937e-01,1.397630609160572e-01
2.537720012458610e+00,1.440860688929961e-01,1.660576218193190e-01
2.783842812694374e+00,1.733182932680937e-01,1.974896634156523e-01
3.053836029090516e+00,2.084208488100713e-01,2.350768535847854e-01
3.350014753004369e+00,2.505771027180480e-01,2.800402331463778e-01
3.674918606775756e+00,3.012097564840377e-01,3.338451068282376e-01
4.031333520043471e+00,3.620293415707820e-01,3.982501885127760e-01
4.422315618055191e+00,4.350925549558906e-01,4.753666713827892e-01
4.851217426804226e+00,5.228724326365658e-01,5.677292322829086e-01
5.321716619692272e+00,6.283427651635838e-01,6.783813870516815e-01
5.837847552210288e+00,7.550796477590505e-01,8.109781037236614e-01
6.404035855035504e+00,9.073836453439990e-01,9.699091701504811e-01
7.025136382167559e+00,1.090426760044319e+00,1.160447521958258e+00
7.706474839494880e+00,1.310429239745740e+00,1.388927590167146e+00
8.453893450740873e+00,1.574872290258400e+00,1.662959754511729e+00
9.273801052358177e+00,1.892753985799353e+00,1.991688223730184e+00
1.017322804691637e+01,2.274897155129528e+00,2.386101150204995e+00
1.115988668618773e+01,2.734319804717199e+00,2.859403574318659e+00
1.224223720083621e+01,3.286680787026780e+00,3.427465945078235e+00
1.342956034374714e+01,3.950816005194040e+00,4.109363551775183e+00
1.473203696902938e+01,4.749383553686780e+00,4.928025315498790e+00
1.616083532905079e+01,5.709639934849689e+00,5.911014136085895e+00
1.772820683804621e+01,6.864373991992125e+00,7.091465498163626e+00
1.944759112343531e+01,8.253030615529488e+00,8.509216464068809e+00
2.133373126562652e+01,9.923062795707118e+00,1.021216370780802e+01
2.340280021444501e+01,1.193155843753282e+01,1.225789709691134e+01
2.567253946615902e+01,1.434719779017022e+01,1.471566477764240e+01
2.816241119020817e+01,1.725260869843887e+01,1.766873708797861e+01
3.089376511006385e+01,2.074720054840843e+01,2.121725030245556e+01
3.389002156916330e+01,2.495057422188877e+01,2.548162767313737e+01
3.717687235163870e+01,3.000662516090803e+01,3.060669503689845e+01
4.078250097980569e+01,3.608848045295264e+01,3.676663209109611e+01
4.473782437737908e+01,4.340443949898117e+01,4.417092911608115e+01
4.907675797058845e+01,5.220512230358657e+01,5.307155342878812e+01
5.383650650033739e+01,6.279207091495478e+01,6.377157137208533e+01
5.905788303901112e+01,7.552809946716818e+01,7.663552160585755e+01
6.478565894738472e+01,9.084974835462769e+01,9.210189558419063e+01
7.106894777238070e+01,1.092822703624675e+02,1.106981534437077e+02
7.796162637745705e+01,1.314576635722923e+02,1.330587905762623e+02
8.552279691666266e+01,1.581363705490674e+02,1.599470749053142e+02
9.381729361361351e+01,1.902333892902503e+02,1.922812009280275e+02
1.029162386908339e+02,2.288496930116883e+02,2.311657582548791e+02
1.128976522163475e+02,2.753100382661957e+02,2.779295948862950e+02
1.238471210967265e+02,3.312084604095130e+02,3.341713750823001e+02
1.358585329529673e+02,3.984630195888594e+02,4.018143959521908e+02
1.490348811718996e+02,4.793816783102005e+02,4.831725448971758e+02
1.634891480361529e+02,5.767415741667488e+02,5.810296627067842e+02
1.793452735051853e+02,6.938844116298236e+02,6.987350375884764e+02
1.967392179543131e+02,8.348312507347352e+02,8.403183095225006e+02
2.158201279843358e+02,1.004420637076724e+03,1.010627731121230e+03
2.367516152981331e+02,1.208474819675042e+03,1.215496533547032e+03
2.597131596101333e+02,1.453999768536198e+03,1.461943111577849e+03
2.849016476180742e+02,1.749425865325861e+03,1.758411903784760e+03
3.125330612331673e+02,2.104897538366153e+03,2.115063241928654e+03
3.428443295446153e+02,2.532621795253169e+03,2.544122126140923e+03
3.760953603983793e+02,3.047287630551389e+03,3.060297907044464e+03
4.125712690102399e+02,3.666570721837803e+03,3.681289292273445e+03
4.525848227226714e+02,4.411740758558037e+03,4.428392026589573e+03
4.964791228684130e+02,5.308392275465659e+03,5.327230122723543e+03
5.446305467367158e+02,6.387324107078460e+03,6.408635765436744e+03
5.974519748685410e+02,7.685597687493915e+03,7.709708120002928e+03
